no,highway_nm,highway_no,apt_id,dist
50983,서초IC,836,1165010847,1346.24910175111
50984,서초IC,837,1165010847,1442.0842007025
50985,서초IC,838,1165010847,1379.53424455433
50986,서초IC,839,1165010847,1461.65805805
50987,서초IC,840,1165010847,1440.16786310247
50988,잠원IC,854,1165010847,1952.94025638423
50989,서초IC,855,1165010847,1141.56912976881
50990,서초IC,856,1165010847,1198.97266322404
50991,서초IC,857,1165010847,1671.63782398474
50992,서초IC,858,1165010847,1627.21181038178
50993,반포IC,859,1165010847,761.963731209304
50994,반포IC,860,1165010847,768.944133204461
50995,반포IC,861,1165010847,1024.3866102247
50996,반포IC,862,1165010847,1025.59520149642
50997,반포IC,866,1165010847,995.430414864869
50998,반포IC,867,1165010847,1006.54758694727
50999,서초IC,868,1165010847,1510.30134948842
51000,서초IC,876,1165010847,1355.67747409527
51001,반포IC,877,1165010847,989.098648659044
51002,잠원IC,880,1165010847,1672.45711314215
51003,서초IC,882,1165010847,1396.67772140314
51004,서초IC,883,1165010847,1444.65300351679
51005,서초IC,886,1165010847,1503.6861354052
51006,반포IC,890,1165010847,990.061817793269
51007,서초IC,822,1165010848,1565.79799453675
51008,잠원IC,832,1165010848,1173.89896401952
51009,잠원IC,834,1165010848,1434.07945991873
51010,서초IC,835,1165010848,1527.40566294241
51011,서초IC,836,1165010848,1530.99724343749
51012,서초IC,837,1165010848,1608.70307971054
51013,서초IC,838,1165010848,1577.76916825286
51014,서초IC,839,1165010848,1650.3157697772
51015,서초IC,840,1165010848,1624.93067238723
51016,잠원IC,854,1165010848,1691.87792293742
51017,서초IC,855,1165010848,1313.23636766184
51018,서초IC,856,1165010848,1377.64481867227
51019,서초IC,857,1165010848,1863.33811008665
51020,서초IC,858,1165010848,1820.54077821382
51021,반포IC,859,1165010848,447.214057123337
51022,반포IC,860,1165010848,459.917708827067
51023,반포IC,861,1165010848,732.965771364532
51024,반포IC,862,1165010848,738.18114139398
51025,반포IC,866,1165010848,729.784157608921
51026,반포IC,867,1165010848,739.293639693775
51027,서초IC,868,1165010848,1649.36067740242
51028,서초IC,876,1165010848,1577.5877265215
51029,반포IC,877,1165010848,693.02032825735
51030,잠원IC,880,1165010848,1422.41068317993
51031,서초IC,882,1165010848,1592.15264728488
51032,서초IC,883,1165010848,1615.84314956187
51033,서초IC,886,1165010848,1650.14837784276
51034,반포IC,890,1165010848,680.109937584962
51035,서초IC,822,1165010849,1754.97779956487
51036,잠원IC,832,1165010849,985.378135212378
51037,잠원IC,834,1165010849,1244.21237332441
51038,서초IC,835,1165010849,1717.29724876281
51039,서초IC,836,1165010849,1720.93345669649
51040,서초IC,837,1165010849,1798.112806438
51041,서초IC,838,1165010849,1767.70198093079
51042,서초IC,839,1165010849,1840.26593931888
51043,서초IC,840,1165010849,1814.8437312824
51044,잠원IC,854,1165010849,1502.90280110496
51045,서초IC,855,1165010849,1503.05464952271
51046,서초IC,856,1165010849,1567.55336695641
51047,반포IC,859,1165010849,270.172975900475
51048,반포IC,860,1165010849,279.198363574675
51049,반포IC,861,1165010849,547.169613949324
51050,반포IC,862,1165010849,551.385697499575
51051,반포IC,866,1165010849,539.994867832071
51052,반포IC,867,1165010849,549.611923838117
51053,서초IC,868,1165010849,1836.95561580663
51054,서초IC,876,1165010849,1766.72232957785
51055,반포IC,877,1165010849,508.422202130737
51056,잠원IC,880,1165010849,1232.5719725864
51057,서초IC,882,1165010849,1782.11139963414
51058,서초IC,883,1165010849,1805.42501496298
51059,서초IC,886,1165010849,1838.32903456918
51060,반포IC,890,1165010849,501.465759422227
51061,서초IC,822,1165010850,1968.24132062938
51062,잠원IC,832,1165010850,787.899775456583
51063,한남IC,833,1165010850,1881.03044486469
51064,잠원IC,834,1165010850,1032.65533606778
51065,서초IC,835,1165010850,1939.57582488618
51066,서초IC,836,1165010850,1942.55435525407
51067,서초IC,838,1165010850,1986.64650895232
51068,잠원IC,854,1165010850,1298.95091479759
51069,서초IC,855,1165010850,1726.20841002747
51070,서초IC,856,1165010850,1789.73723361432
51071,반포IC,859,1165010850,209.5037130228
51072,반포IC,860,1165010850,196.84490731579
51073,반포IC,861,1165010850,379.259127843276
51074,반포IC,862,1165010850,377.273689805143
51075,올림픽대로램프,863,1165010850,1875.39019980203
51076,반포IC,866,1165010850,339.15719708169
51077,반포IC,867,1165010850,350.395049036
51078,한남IC,875,1165010850,1945.5348313561
51079,서초IC,876,1165010850,1979.74584169936
51080,반포IC,877,1165010850,350.375862065696
51081,잠원IC,880,1165010850,1021.57003226753
51082,반포IC,890,1165010850,371.124767635108
51083,올림픽대로 반포로램프,906,1165010850,1913.40951778662
51084,올림픽대로 반포로램프,907,1165010850,1899.98844260188
51085,올림픽대로 반포로램프,908,1165010850,1983.22634115036
51086,올림픽대로 반포로램프,909,1165010850,1918.37547283154
51087,올림픽대로 반포로램프,1279,1165010850,1993.51091657643
51088,올림픽대로 반포로램프,1653,1165010850,1987.59761503031
51089,올림픽대로램프,1654,1165010850,1864.84604001298
51090,올림픽대로 반포로램프,1655,1165010850,1926.49244392643
51091,올림픽대로 반포로램프,1669,1165010850,1993.71994669931
51092,서초IC,822,1165010851,1904.55536360273
51093,잠원IC,832,1165010851,897.202182564273
51094,한남IC,833,1165010851,1986.63543149909
51095,잠원IC,834,1165010851,1122.10752285661
51096,서초IC,835,1165010851,1891.08665980644
51097,서초IC,836,1165010851,1892.77482521975
51098,서초IC,837,1165010851,1980.4875751266
51099,서초IC,838,1165010851,1931.81167067113
51100,서초IC,840,1165010851,1987.17385490809
51101,잠원IC,854,1165010851,1395.17759452704
51102,서초IC,855,1165010851,1680.58648333533
51103,서초IC,856,1165010851,1741.81735049607
51104,반포IC,859,1165010851,362.769784764794
51105,반포IC,860,1165010851,352.488374410554
51106,반포IC,861,1165010851,520.383284716402
51107,반포IC,862,1165010851,515.506436134931
51108,올림픽대로램프,863,1165010851,1881.51284899739
51109,반포IC,866,1165010851,461.357021797112
51110,반포IC,867,1165010851,473.299984914707
51111,서초IC,876,1165010851,1915.66041824025
51112,반포IC,877,1165010851,496.637636165192
51113,잠원IC,880,1165010851,1111.91908937898
51114,서초IC,882,1165010851,1947.95669990272
51115,서초IC,883,1165010851,1985.35676361591
51116,반포IC,890,1165010851,524.235111428811
51117,올림픽대로 반포로램프,906,1165010851,1878.2948498216
51118,올림픽대로 반포로램프,907,1165010851,1866.53898084889
51119,올림픽대로 반포로램프,908,1165010851,1946.57224385871
51120,올림픽대로 반포로램프,909,1165010851,1891.57988435132
51121,올림픽대로 반포로램프,1279,1165010851,1963.41652758678
51122,올림픽대로 반포로램프,1653,1165010851,1958.25976716381
51123,올림픽대로램프,1654,1165010851,1851.11615755613
51124,올림픽대로 반포로램프,1655,1165010851,1902.18946229578
51125,올림픽대로 반포로램프,1669,1165010851,1959.26262608782
51126,서초IC,822,1165010852,1968.35123438035
51127,잠원IC,832,1165010852,1006.67244978486
51128,잠원IC,834,1165010852,1183.73643093379
51129,서초IC,835,1165010852,1981.57101609359
51130,서초IC,836,1165010852,1981.06715958961
51131,올림픽대로램프,847,1165010852,1979.31725443754
51132,잠원IC,854,1165010852,1461.16407536559
51133,서초IC,855,1165010852,1779.04970794002
51134,서초IC,856,1165010852,1835.4754568015
51135,반포IC,859,1165010852,622.705021446836
51136,반포IC,860,1165010852,609.082240348056
51137,반포IC,861,1165010852,714.179097994848
51138,반포IC,862,1165010852,704.230596373662
51139,올림픽대로램프,863,1165010852,1776.34748340291
51140,반포IC,866,1165010852,628.825623587519
51141,반포IC,867,1165010852,640.387461177927
51142,서초IC,876,1165010852,1978.57275709457
51143,반포IC,877,1165010852,702.28473853914
51144,잠원IC,880,1165010852,1175.6435862315
51145,반포IC,890,1165010852,744.70052422389
51146,올림픽대로 반포로램프,906,1165010852,1709.7084922845
51147,올림픽대로 반포로램프,907,1165010852,1700.51595436139
51148,올림픽대로 반포로램프,908,1165010852,1774.99876701442
51149,올림픽대로 반포로램프,909,1165010852,1735.0589529928
51150,올림픽대로 반포로램프,1279,1165010852,1801.18125502834
51151,올림픽대로 반포로램프,1653,1165010852,1797.192902012
51152,올림픽대로램프,1654,1165010852,1714.95986137044
51153,올림픽대로 반포로램프,1655,1165010852,1749.25820504751
51154,올림픽대로램프,1668,1165010852,1889.33397733139
51155,올림픽대로 반포로램프,1669,1165010852,1790.71927852292
51156,서초IC,822,1165010853,1629.43657036333
51157,잠원IC,832,1165010853,1144.34900463693
51158,잠원IC,834,1165010853,1384.07026043261
51159,서초IC,835,1165010853,1615.28641789673
51160,서초IC,836,1165010853,1616.89552695922
51161,서초IC,837,1165010853,1705.27783523165
51162,서초IC,838,1165010853,1655.8645276464
51163,서초IC,839,1165010853,1734.49814216119
51164,서초IC,840,1165010853,1711.28905384336
51165,잠원IC,854,1165010853,1653.20388822966
51166,서초IC,855,1165010853,1405.14519884937
51167,서초IC,856,1165010853,1466.10446469719
51168,서초IC,857,1165010853,1946.52378758547
51169,서초IC,858,1165010853,1902.59579503833
51170,반포IC,859,1165010853,482.017232325362
51171,반포IC,860,1165010853,485.19715826475
51172,반포IC,861,1165010853,728.78300240334
51173,반포IC,862,1165010853,729.004201894954
51174,반포IC,866,1165010853,695.85777035916
51175,반포IC,867,1165010853,707.063620515752
51176,서초IC,868,1165010853,1760.72951092175
51177,서초IC,876,1165010853,1640.61315079062
51178,반포IC,877,1165010853,695.189646885434
51179,잠원IC,880,1165010853,1373.3401738962
51180,서초IC,882,1165010853,1671.99106601565
51181,서초IC,883,1165010853,1709.91596138455
51182,서초IC,886,1165010853,1757.72019083878
51183,반포IC,890,1165010853,701.708433471866
51184,서초IC,822,1165010854,1512.1882884369
51185,잠원IC,832,1165010854,1239.71049110379
51186,잠원IC,834,1165010854,1489.40345007233
51187,서초IC,835,1165010854,1489.83648283752
51188,서초IC,836,1165010854,1492.05527204055
51189,서초IC,837,1165010854,1577.42244041477
51190,서초IC,838,1165010854,1533.58687245567
51191,서초IC,839,1165010854,1610.36614764412
51192,서초IC,840,1165010854,1586.44522846335
51193,잠원IC,854,1165010854,1754.13923553995
51194,서초IC,855,1165010854,1278.14162598084
51195,서초IC,856,1165010854,1340.22870099818
51196,서초IC,857,1165010854,1822.96950467269
51197,서초IC,858,1165010854,1779.3560934121
51198,반포IC,859,1165010854,537.061259794643
51199,반포IC,860,1165010854,545.689881838077
51200,반포IC,861,1165010854,808.98401841534
51201,반포IC,862,1165010854,811.758977647196
51202,반포IC,866,1165010854,790.375989239137
51203,반포IC,867,1165010854,800.897352765231
51204,서초IC,868,1165010854,1629.16265848133
51205,서초IC,876,1165010854,1523.61219222361
51206,반포IC,877,1165010854,771.726095767277
51207,잠원IC,880,1165010854,1478.24116067404
51208,서초IC,882,1165010854,1549.16440094237
51209,서초IC,883,1165010854,1582.77294881252
51210,서초IC,886,1165010854,1627.05057674007
51211,반포IC,890,1165010854,767.864635667432
51212,서초IC,822,1165010855,1110.51967876691
51213,잠원IC,832,1165010855,1835.29821131039
51214,서초IC,835,1165010855,984.880110868217
51215,서초IC,836,1165010855,995.523830587225
51216,서초IC,837,1165010855,1023.69005774972
51217,서초IC,838,1165010855,1065.53652930219
51218,서초IC,839,1165010855,1106.22145425998
51219,서초IC,840,1165010855,1075.71336231961
51220,서초IC,855,1165010855,791.312129517007
51221,서초IC,856,1165010855,856.897034297209
51222,서초IC,857,1165010855,1302.20044295387
51223,서초IC,858,1165010855,1267.05665066948
51224,반포IC,859,1165010855,1121.11713887715
51225,반포IC,860,1165010855,1142.31021155928
51226,반포IC,861,1165010855,1400.01817286035
51227,반포IC,862,1165010855,1411.67670635231
51228,반포IC,866,1165010855,1436.77116552704
51229,반포IC,867,1165010855,1443.16225934478
51230,서초IC,868,1165010855,1007.89622493201
51231,서초IC,876,1165010855,1122.90311434923
51232,반포IC,877,1165010855,1357.04206409916
51233,서초IC,882,1165010855,1071.40623480178
51234,서초IC,883,1165010855,1039.20209067281
51235,서초IC,886,1165010855,1021.74841073678
51236,반포IC,890,1165010855,1316.49517737826
51237,서초IC,822,1165010856,1344.02578550321
51238,잠원IC,832,1165010856,1721.90189275302
51239,잠원IC,834,1165010856,1922.70879825166
51240,서초IC,835,1165010856,1410.07444000124
51241,서초IC,836,1165010856,1404.88038454583
51242,서초IC,837,1165010856,1520.28110974628
51243,서초IC,838,1165010856,1414.00883939895
51244,서초IC,839,1165010856,1504.96959993697
51245,서초IC,840,1165010856,1491.17350221224
51246,서초IC,855,1165010856,1240.15930084817
51247,서초IC,856,1165010856,1280.90093336979
51248,서초IC,857,1165010856,1696.39340205332
51249,서초IC,858,1165010856,1652.00152124201
51250,반포IC,859,1165010856,1132.1243600237
51251,반포IC,860,1165010856,1132.73728240702
51252,반포IC,861,1165010856,1350.60802429796
51253,반포IC,862,1165010856,1347.10913486134
51254,반포IC,866,1165010856,1294.84133782115
51255,반포IC,867,1165010856,1306.80861542373
51256,서초IC,868,1165010856,1622.46584974036
51257,서초IC,876,1165010856,1352.13271910145
51258,반포IC,877,1165010856,1322.98348413361
51259,잠원IC,880,1165010856,1913.90452809574
51260,서초IC,882,1165010856,1434.19903434199
51261,서초IC,883,1165010856,1515.91561741472
51262,서초IC,886,1165010856,1606.16066498108
51263,반포IC,890,1165010856,1340.24967332959
51264,서초IC,822,1165010857,920.980585096264
51265,서초IC,835,1165010857,772.975798391571
51266,서초IC,836,1165010857,785.400247612686
51267,서초IC,837,1165010857,797.507220103939
51268,서초IC,838,1165010857,859.646173292518
51269,서초IC,839,1165010857,889.023099203339
51270,서초IC,840,1165010857,858.067064084246
51271,서초IC,855,1165010857,599.998416033775
51272,서초IC,856,1165010857,660.388245726458
51273,서초IC,857,1165010857,1075.47066660838
51274,서초IC,858,1165010857,1042.9367659955
51275,반포IC,859,1165010857,1361.37640524768
51276,반포IC,860,1165010857,1382.07722447038
51277,반포IC,861,1165010857,1643.50017531079
51278,반포IC,862,1165010857,1654.72133666435
51279,반포IC,866,1165010857,1676.65546325579
51280,반포IC,867,1165010857,1683.45207213001
51281,서초IC,868,1165010857,768.229792366526
51282,서초IC,876,1165010857,932.91749140957
51283,반포IC,877,1165010857,1600.47012788715
51284,서초IC,882,1165010857,862.571658918355
51285,서초IC,883,1165010857,814.877517496233
51286,서초IC,886,1165010857,784.654385656663
51287,반포IC,890,1165010857,1561.46559670665
51288,서초IC,822,1165010858,1139.44516491985
51289,서초IC,835,1165010858,1280.10988967368
51290,서초IC,836,1165010858,1268.73008749908
